You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz1_100_Fill_002.wav,0.546045702,0.609562538,0.521320552,0.615645301,0.531935903,0.615977478,0.56951673,0.612169912,0.633062558,0.632883051,0.630214695,0.61509281,0.616314768,0.632343065,0.627007609,0.616999592,0.630759604,0.623559509,0.639003733,0.593723348,0.637123204,0.625786601,0.629645884,0.626937541,0.655839162,0.621738127,0.63481302,0.631789898,0.65032942,0.638165145,0.640898357,0.639522085,0.637940404,0.638478354,0.630851071,0.634645657,0.454950256,0.449785947,0.489672181,0.565620925,0.626076084,0.647107049,0.652871167,0.639828893,0.604260453,0.643377574,0.632013683,0.627979799,0.649136519,0.658328141,0.648763373,0.641442035,0.632466804,0.638274462,0.650075604,0.642320797,0.649772136,0.625718435,0.636939742,0.626173521,0.642532998,0.629552058,0.64218266,0.628153909,0.538089328,0.607592957,0.519209365,0.455404563,0.440127522,0.588261577,0.41774082,0.409490895,0.63763201,0.624614665,0.647498291,0.651991651,0.62916762,0.636127134,0.627427954,0.644533218,0.637733717,0.638570523,0.627746858,0.632532467,0.52749127,0.463501144,0.508124138,0.607526114,0.625802836,0.641857389,0.65205379,0.633579399,0.609801663,0.645057675,0.630841863,0.623781561,0.644295311,0.653973928,0.638021153,0.630871161,0.640975635,0.628554205,0.64812186,0.643329331,0.645939252,0.593765358,0.642941403,0.607894802,0.650858536,0.634130577,0.662793717,0.643934886,0.63368226,0.622013811,0.638443357,0.627846549,0.632943726,0.623034672,0.627537937,0.633256442,0.632869239,0.625626643,0.632487642,0.62611565,0.623747824,0.625411815,0.624214666,0.626693508,0.636732801,0.628803802,0.620120414,0.61605092,0.636240881,0.626673823,0.628250748,0.617348477,0.566414443,0.615625515,0.520633512,0.614856468,0.510157216,0.616734205,0.570446527,0.613520104,0.189585144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz1_100_Fill_003.wav,0.517647256,0.476474079,0.507081374,0.444190005,0.505791794,0.444498217,0.524189344,0.443085328,0.440308881,0.39024381,0.402422372,0.36220337,0.448523543,0.410081472,0.391182569,0.359405523,0.443889168,0.38878295,0.425764348,0.418002289,0.46609505,0.391193528,0.396372166,0.523127056,0.459398993,0.397600462,0.474064374,0.418016016,0.456169863,0.423134246,0.442709803,0.494622152,0.444449843,0.424896022,0.491600764,0.436051037,0.611858342,0.581945215,0.576419347,0.596934436,0.564543987,0.538969193,0.489075702,0.438702796,0.549492708,0.535168506,0.515311733,0.581106697,0.478394022,0.497198756,0.526170805,0.479959026,0.518388144,0.537628604,0.531903425,0.456371428,0.490904806,0.429067571,0.462762782,0.42115531,0.525843464,0.451580615,0.459696723,0.450082972,0.54578349,0.534944388,0.492173384,0.492520766,0.452991202,0.568518383,0.505695276,0.521189625,0.506704874,0.414798722,0.492492965,0.439234447,0.50668477,0.438735091,0.450429423,0.518405987,0.435596981,0.429528474,0.500668051,0.440415778,0.653237779,0.579782643,0.577068688,0.599862666,0.561370306,0.534817588,0.481435496,0.438997574,0.545716428,0.534128639,0.514489344,0.576102667,0.477079586,0.492792129,0.520028626,0.485795557,0.514489125,0.534811834,0.530061349,0.455714121,0.499257669,0.51001545,0.530016506,0.487821141,0.511513663,0.482704856,0.521548346,0.480394186,0.477407551,0.414940467,0.496302175,0.467815191,0.45564378,0.418056103,0.49575805,0.452776717,0.449824951,0.418554552,0.455931844,0.41505637,0.462979571,0.423500304,0.431478924,0.43997567,0.430178486,0.388719802,0.399264224,0.359894849,0.422102622,0.383688171,0.385256448,0.359181273,0.547618932,0.471190152,0.50155297,0.444170964,0.501764121,0.449070637,0.532970025,0.444057133,0.249797008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz1_100_Fill_004.wav,0.526586635,0.559702349,0.537418095,0.575965067,0.551306732,0.578385723,0.588996537,0.575738862,0.555639099,0.533473006,0.540172541,0.518769937,0.548643031,0.539500061,0.534703285,0.515803769,0.553956961,0.533694058,0.552495986,0.523485479,0.588010562,0.538885312,0.550246952,0.611987345,0.582013666,0.533925031,0.571579754,0.547179171,0.579613792,0.548212592,0.558898792,0.589784618,0.548370579,0.546218363,0.580333209,0.55296756,0.514854907,0.545501136,0.535917095,0.628225473,0.59717106,0.617470146,0.58821672,0.546640151,0.582781846,0.604744947,0.602074051,0.630529642,0.578017071,0.595384041,0.594207786,0.56625197,0.57812127,0.598993277,0.595730073,0.558052213,0.604881521,0.561517807,0.58157671,0.55794743,0.624060114,0.576189074,0.584882487,0.566902667,0.551003825,0.609255471,0.495055494,0.481673445,0.390206434,0.612011394,0.465559952,0.561971727,0.601187655,0.538010546,0.592204581,0.545268576,0.585609032,0.554380088,0.553686204,0.608863321,0.551112117,0.54855644,0.575298101,0.555121813,0.569000461,0.526978838,0.543707714,0.652014246,0.597153628,0.619681573,0.583849731,0.547795953,0.588079363,0.604203047,0.60007979,0.634894671,0.572139766,0.594189573,0.590219699,0.565057659,0.584679597,0.600983578,0.597470558,0.563439658,0.610192069,0.594452702,0.63112558,0.568604689,0.609026188,0.5760304,0.616231606,0.613698659,0.59761688,0.554746736,0.60030295,0.590290689,0.579274428,0.557929896,0.609599767,0.586208052,0.574811787,0.558977684,0.572923591,0.554852926,0.577103066,0.55693089,0.56522479,0.556944791,0.563029133,0.537742935,0.537775874,0.515807265,0.548135537,0.531709697,0.530335834,0.516898506,0.574146487,0.584499455,0.543177746,0.576306845,0.525924385,0.577744891,0.591643294,0.577500395,0.24173596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz2_110_001.wav,0.492263641,0.501338099,0.533953259,0.537638503,0.542358405,0.553403443,0.559683426,0.626848605,0.666768241,0.667394172,0.666742138,0.654645138,0.653484532,0.662075276,0.665888137,0.657510465,0.658258343,0.663125448,0.64589187,0.632883117,0.657455894,0.664886768,0.619542568,0.639250592,0.667440047,0.659562148,0.661276443,0.664798979,0.662404722,0.665526123,0.651804831,0.648195838,0.66379804,0.654719992,0.652060331,0.516340675,0.371193272,0.379641425,0.459388735,0.544865503,0.595702334,0.637182562,0.668115421,0.617603246,0.604239043,0.637143724,0.620035839,0.636408339,0.655178931,0.65480873,0.653369684,0.644172026,0.64194095,0.650853332,0.664699221,0.662713698,0.665299398,0.66628739,0.665309305,0.642788256,0.648127655,0.664377046,0.658129086,0.538606731,0.520183759,0.5327017,0.442161354,0.334968402,0.436749156,0.454171421,0.33356049,0.472834508,0.650392144,0.652603591,0.651193703,0.642909953,0.652867027,0.661791361,0.650399973,0.655753235,0.661786623,0.648091446,0.647983169,0.54086309,0.398520891,0.379911364,0.479749636,0.568631658,0.601486941,0.637205637,0.670691109,0.621625255,0.614857269,0.643138596,0.623998998,0.63090818,0.650246477,0.656839319,0.647110065,0.643597922,0.638499413,0.644252683,0.659443483,0.658126811,0.620307537,0.627685462,0.631279698,0.634169743,0.643634131,0.643767626,0.66382391,0.660966791,0.661688742,0.656873333,0.651740677,0.657139501,0.663533689,0.639017096,0.640991286,0.66574158,0.666638004,0.664589852,0.664322612,0.660881136,0.659071918,0.665319726,0.658381056,0.660501606,0.669049292,0.668258962,0.666530783,0.668424787,0.668697713,0.670888298,0.672929155,0.581415695,0.54841914,0.524575697,0.533939406,0.519588001,0.528712316,0.554103681,0.558503821,0.350260571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz2_110_002.wav,0.519628411,0.517332213,0.557542995,0.545435074,0.565215819,0.56125812,0.581208244,0.626177554,0.660588715,0.653409208,0.656416073,0.638986959,0.652974884,0.654638125,0.653468503,0.639585567,0.655380531,0.654181254,0.644179386,0.629796994,0.657452526,0.664219814,0.606531829,0.651859156,0.663268774,0.65071889,0.661206564,0.657496946,0.658595838,0.661295486,0.646746588,0.656400852,0.661435343,0.652825604,0.661642856,0.520501069,0.430433794,0.42016093,0.497705745,0.577481025,0.614110455,0.648318854,0.671800343,0.612425107,0.624068928,0.649317756,0.628577606,0.653221561,0.662357181,0.657990071,0.662119294,0.64886099,0.647767315,0.659046389,0.675300046,0.657573696,0.662446628,0.653453214,0.657398552,0.634367133,0.653669426,0.657593839,0.650092358,0.550420523,0.558244174,0.546810709,0.461891792,0.377148237,0.468839585,0.487895178,0.36392157,0.509614139,0.655041367,0.642996816,0.657109268,0.639589399,0.658490922,0.657912937,0.647363603,0.663068687,0.657909453,0.646093114,0.656390416,0.544144887,0.451597871,0.415252169,0.515130281,0.597001456,0.617167835,0.652333967,0.669492001,0.622304731,0.627656338,0.650185316,0.630401165,0.653380715,0.657650367,0.657656976,0.654508126,0.64338994,0.646552339,0.656219228,0.66857901,0.651125797,0.62724699,0.637364792,0.634134532,0.635731676,0.646684001,0.646898891,0.668828855,0.652800476,0.65603087,0.645716319,0.646473915,0.652662257,0.654533053,0.627509056,0.645203015,0.657161617,0.657229256,0.650991501,0.656632799,0.648767634,0.65196249,0.64953273,0.64749193,0.653290896,0.660494484,0.657313174,0.65526153,0.650077475,0.661883341,0.656970632,0.658732999,0.575433217,0.572469195,0.537148277,0.556766866,0.528542553,0.55032303,0.562547825,0.580825101,0.35533239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz2_110_003.wav,0.489740987,0.506384996,0.524783648,0.541391443,0.53295215,0.555761682,0.550269094,0.602849269,0.64468163,0.644388406,0.638871917,0.637456755,0.632471119,0.641171654,0.640942948,0.639699975,0.634937586,0.643035803,0.632330256,0.616449199,0.633286706,0.644822246,0.619465938,0.627488703,0.64425023,0.64192747,0.637488521,0.646522209,0.638719376,0.647290524,0.642310536,0.632495868,0.643534167,0.648066117,0.639419672,0.54530706,0.426035672,0.42242953,0.469653946,0.550147396,0.59878017,0.620871813,0.650123177,0.62241673,0.607824325,0.629369068,0.630530732,0.617587221,0.646710377,0.64620199,0.643378499,0.638513741,0.638919,0.647872303,0.650475371,0.663321487,0.650827943,0.65471741,0.650185607,0.652373352,0.639816046,0.653566214,0.647982248,0.580878989,0.516211784,0.551509884,0.471364285,0.384422147,0.430032893,0.475383123,0.373355212,0.471634893,0.626629274,0.648568995,0.635810826,0.640762885,0.630258915,0.643363605,0.643698142,0.635893765,0.641622239,0.63833693,0.634556744,0.57058448,0.45419762,0.422348929,0.482330084,0.572462882,0.601776157,0.624777394,0.649930091,0.627095736,0.619565237,0.630024157,0.636603008,0.618199914,0.645791449,0.649821541,0.637816443,0.634649048,0.639704305,0.640257785,0.646434946,0.661465616,0.63165997,0.624828619,0.632406899,0.631745197,0.643632941,0.649079424,0.659514493,0.650271504,0.647507133,0.651893916,0.647163123,0.64346469,0.647803318,0.645420735,0.633569354,0.651627001,0.652221605,0.651715431,0.650020153,0.649239041,0.647378416,0.648245577,0.647116286,0.644768521,0.646149462,0.64380403,0.639762779,0.643305347,0.644729783,0.64485655,0.644720354,0.589672157,0.541838098,0.529863877,0.523860598,0.526062413,0.519191628,0.557927469,0.548968324,0.382652841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz2_110_004.wav,0.458500037,0.588210928,0.503935816,0.656055898,0.522238094,0.65706967,0.562633777,0.654833997,0.712919813,0.714698626,0.714068699,0.720271574,0.672757825,0.704319378,0.717382226,0.718135977,0.690762162,0.722505432,0.710582927,0.672555845,0.680485354,0.721861953,0.746363204,0.632050704,0.699674252,0.724666771,0.700821963,0.71896908,0.703906807,0.716741699,0.710686955,0.666672551,0.691913229,0.714818515,0.681333332,0.714259898,0.368873076,0.330720609,0.328305257,0.529613057,0.615768667,0.615775896,0.709326283,0.711200081,0.603088803,0.648733838,0.676601952,0.62859484,0.705000998,0.701064633,0.695673162,0.69511984,0.676091261,0.673543017,0.692827425,0.724638489,0.678027295,0.692769261,0.690998356,0.689954637,0.628201717,0.683007425,0.694034381,0.676737093,0.433320727,0.653106037,0.472865059,0.363935891,0.278256073,0.592312444,0.379656691,0.27654719,0.65418677,0.718804612,0.663257584,0.696800954,0.649553249,0.715174802,0.699358198,0.668765812,0.702081306,0.713868259,0.676685268,0.712342206,0.412123269,0.318713292,0.326668535,0.571358324,0.63549264,0.620939437,0.713096126,0.708899841,0.614648171,0.648759222,0.675638483,0.625160892,0.696487011,0.702419753,0.687450137,0.69600223,0.682141921,0.672449454,0.691260311,0.730586555,0.667140908,0.594833207,0.670793866,0.615734014,0.666333538,0.648008629,0.668021727,0.684554341,0.677000385,0.690141116,0.674916908,0.667619863,0.687799697,0.694077396,0.625832335,0.686748592,0.690104105,0.695390536,0.685774162,0.696877491,0.691844897,0.69738066,0.689442413,0.678374583,0.705529453,0.721696018,0.713695573,0.718843466,0.708278777,0.721495414,0.718365936,0.726407897,0.535615769,0.65052633,0.505293037,0.657791085,0.492032168,0.655075193,0.558414588,0.655724292,0.103002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz2_110_Fill_001.wav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz2_110_Fill_002.wav,0.520755975,0.608800794,0.530924061,0.645115892,0.544862874,0.647398111,0.585577778,0.645851659,0.630644241,0.635193782,0.629856584,0.626894292,0.61397583,0.6303626,0.629597654,0.622806003,0.622544728,0.62628629,0.618343858,0.615745352,0.627392965,0.633506761,0.643171535,0.630997101,0.651780051,0.632489467,0.638655938,0.640432136,0.637965151,0.636786404,0.633512695,0.632839412,0.631548373,0.642236212,0.628610241,0.636797176,0.423386206,0.441003814,0.469842736,0.593853686,0.628126565,0.630949986,0.664846272,0.64471466,0.623702448,0.645577167,0.644590278,0.647356146,0.645374854,0.658846887,0.645039729,0.638682107,0.637018674,0.635441857,0.650891049,0.641828707,0.639980701,0.61793482,0.619241154,0.618335425,0.627544177,0.621972902,0.623146401,0.614206455,0.481305586,0.648690317,0.493990307,0.417043583,0.363617839,0.609558872,0.428377109,0.413318849,0.630829422,0.631993402,0.627838909,0.628848501,0.641027805,0.642937073,0.630459894,0.657330983,0.628980954,0.637177452,0.625551874,0.634476546,0.476609799,0.425256539,0.481042673,0.625236262,0.641965765,0.626370644,0.664680746,0.642043455,0.621828898,0.645145471,0.644041006,0.643856277,0.64338168,0.666791829,0.639268182,0.634664591,0.636656106,0.633422186,0.647264143,0.639775648,0.63178658,0.588633743,0.639536192,0.588778762,0.626479858,0.607319937,0.642474303,0.639833571,0.628943547,0.613064673,0.622761561,0.625349682,0.62191271,0.617872339,0.599973985,0.618234496,0.61755076,0.616321528,0.619133369,0.615753745,0.623210449,0.617261642,0.614336718,0.610415436,0.637731968,0.637224173,0.626119984,0.625235734,0.63412226,0.635415525,0.628349404,0.625658128,0.567079009,0.648371524,0.526495379,0.64783558,0.511901716,0.646676421,0.580263938,0.644431916,0.170128112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz2_110_Fill_003.wav,0.510733051,0.535146101,0.520913157,0.535915217,0.532207946,0.547266042,0.576386286,0.588010615,0.597949896,0.585580136,0.583571832,0.58194606,0.598168573,0.585475659,0.578136863,0.582155496,0.597689003,0.583807816,0.58565673,0.594822928,0.599773173,0.569533708,0.588858125,0.623761364,0.604085446,0.597750359,0.610138395,0.600770798,0.605489302,0.599571465,0.610780201,0.619321758,0.603027508,0.610230571,0.550322783,0.494111537,0.4981336,0.526589839,0.577488083,0.607054732,0.629820235,0.627689638,0.59326415,0.592984998,0.622105751,0.61790957,0.621481643,0.636553569,0.626306347,0.627068203,0.623581817,0.614439884,0.63017405,0.637970818,0.633007776,0.615954932,0.616723829,0.603985832,0.602247299,0.605151532,0.623468101,0.606930401,0.550687802,0.549660242,0.539011321,0.510810208,0.446420066,0.475624166,0.460988303,0.456425638,0.500496878,0.582031315,0.613003782,0.597420167,0.608949455,0.603839391,0.612093846,0.60713029,0.613848384,0.624458687,0.597150335,0.605181434,0.564632443,0.515620909,0.512474563,0.535331833,0.587106547,0.614614917,0.629312158,0.630701587,0.594291544,0.600395153,0.623325049,0.622770816,0.619772063,0.633627943,0.62194659,0.623289816,0.620222205,0.613663593,0.626532162,0.635576868,0.630431544,0.600645407,0.621749437,0.622002247,0.623557394,0.61405026,0.624137162,0.624976334,0.632501618,0.624115596,0.610506934,0.604186693,0.616736586,0.608212635,0.595555411,0.598402646,0.616866928,0.60731145,0.603669724,0.598800485,0.600008508,0.596764074,0.603375881,0.596045424,0.598348052,0.601939208,0.596542227,0.586472592,0.584285274,0.583989586,0.596179357,0.587663378,0.541581589,0.540631293,0.527670642,0.535809183,0.508440536,0.527889399,0.527699919,0.547601165,0.424179199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_SwingJazz2_110_Fill_004.wav,0.422902294,0.418892739,0.446291613,0.431233258,0.454303362,0.439823745,0.480782775,0.504901049,0.534976299,0.520170693,0.531978644,0.514497234,0.526929188,0.519695593,0.534264536,0.51744911,0.534081959,0.526348754,0.523195641,0.513322402,0.531795203,0.526747521,0.508282596,0.533132224,0.544949145,0.526519015,0.53929485,0.529287037,0.539434981,0.540850924,0.531952883,0.538050712,0.543557812,0.531847859,0.541795574,0.422861841,0.396378049,0.405564512,0.440425774,0.496663766,0.520340889,0.536216326,0.550831307,0.512549787,0.521110148,0.536572055,0.520887398,0.54493433,0.550373101,0.541968028,0.549248995,0.541641419,0.543684388,0.545317998,0.554334003,0.534269115,0.547183011,0.532586763,0.54899055,0.517906528,0.542447868,0.542663626,0.531915894,0.465664143,0.456384323,0.45366439,0.37977837,0.357946614,0.390203013,0.397942086,0.363240825,0.443548787,0.544404272,0.524387539,0.543920249,0.525881175,0.544356663,0.54146657,0.527919245,0.542480767,0.540922041,0.530721089,0.555102217,0.438378956,0.406683051,0.402296973,0.448978444,0.505290659,0.522892557,0.538726028,0.552380825,0.517660777,0.522485238,0.537888257,0.523190814,0.539895983,0.546399467,0.54239799,0.54544362,0.540412975,0.540888075,0.538111621,0.549983661,0.52986307,0.524612092,0.5225126,0.534514908,0.520997546,0.542205816,0.535362865,0.550727619,0.536725799,0.54611843,0.528879924,0.538017036,0.531387384,0.540657282,0.513420374,0.535797208,0.533989814,0.542226052,0.529045266,0.540568035,0.526685778,0.536531031,0.537632598,0.529080986,0.52613188,0.531259675,0.520569962,0.529255771,0.517400171,0.528804715,0.523097541,0.526519405,0.452279896,0.453311596,0.426855991,0.44089674,0.422377792,0.448780054,0.440810693,0.40248101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_Techno1_140_001.wav,0.40888527,0.481856223,0.413242678,0.517386368,0.425568535,0.518010033,0.458407264,0.514821206,0.584650865,0.550115583,0.549402817,0.550337587,0.528912249,0.542544515,0.548882834,0.548984326,0.543643789,0.570194704,0.564255807,0.538783783,0.544482769,0.570338737,0.585176042,0.523616708,0.564786821,0.570160497,0.557203446,0.574131289,0.561308822,0.573950783,0.572552268,0.54524369,0.554424575,0.573245335,0.548812081,0.570606027,0.387821971,0.306424303,0.301813686,0.530239629,0.513517657,0.513512123,0.57787123,0.556792727,0.500993484,0.530680497,0.551671389,0.513744028,0.571157382,0.570378296,0.572332841,0.556730891,0.556642449,0.557204934,0.573233316,0.567003393,0.55939539,0.555721623,0.559270015,0.555678165,0.532074155,0.555837337,0.565940713,0.602063558,0.393856498,0.60292817,0.42901914,0.347757471,0.265169389,0.564112953,0.355289632,0.272045563,0.549376418,0.570259483,0.539926013,0.565163004,0.530483082,0.565355551,0.55370572,0.555312623,0.560398973,0.567241157,0.546572811,0.576603162,0.423288114,0.299060095,0.313022997,0.554296735,0.526579916,0.519005145,0.578064662,0.561005845,0.508249802,0.533399235,0.559307676,0.521024317,0.573127147,0.568929074,0.561114388,0.560735678,0.558644014,0.552398683,0.571543877,0.567990883,0.553815447,0.488138898,0.553280913,0.509222852,0.548623268,0.533338916,0.554360746,0.548120995,0.556269342,0.557028812,0.554693357,0.541500118,0.561914486,0.55438786,0.525876954,0.547539389,0.561900582,0.557361358,0.55997134,0.555018059,0.559124266,0.555160403,0.560392573,0.59608772,0.545424599,0.551500745,0.548693964,0.548266238,0.548714884,0.550032857,0.550947613,0.550239373,0.440858077,0.515395287,0.410887763,0.518524664,0.402673774,0.518293007,0.453872049,0.515793636,0.106668056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
